107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107 
0.0, 8.1, 22.1, 12.4, 19.1, 15.3, 5.7, 16.2, 7.3, 13.2, 8.1, 6.2, 5.7, 23.0, 2.8, 11.2, 4.1, 14.1, 5.3, 21.5, 14.6, 20.9, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.8, 0.0, 0.0, 0.0, 0.0, 19.0, 7.4, 6.1, 6.8, 11.7, 1.2, 6.8, 7.2, 1.9, 5.4, 2.1, 7.4, 1.2, 2.7, 2.2, -0.1 
0.0, 8.1, 15.1, 14.2, 17.87, 15.6, 13.37, 12.4, 9.73, 12.23, 9.53, 9.17, 6.67, 11.63, 10.5, 12.33, 6.03, 9.8, 7.83, 13.63, 13.8, 19.0, 14.43, 14.35, 7.8, 0.0, 0.0, 0.0, 2.0, 1.9, 1.9, 1.8, 0.0, 0.0, 19.0, 13.2, 10.83, 6.77, 8.2, 6.57, 6.57, 5.07, 5.3, 4.83, 3.13, 4.97, 3.57, 3.77, 2.03, 1.6 
0.0, 8.1, 15.1, 14.2, 15.43, 15.4, 14.92, 13.74, 12.72, 11.54, 10.1, 10.2, 8.1, 11.24, 9.16, 9.78, 9.36, 11.04, 7.5, 11.24, 11.92, 15.28, 14.02, 16.2, 14.43, 14.35, 7.8, 0.0, 2.0, 1.9, 1.9, 1.9, 1.9, 1.8, 19.0, 13.2, 10.83, 9.82, 10.2, 6.64, 6.52, 6.74, 5.76, 4.5, 4.68, 4.8, 3.6, 3.76, 3.12, 2.68 
0.0, 8.1, 15.1, 14.2, 15.43, 15.4, 13.78, 14.13, 14.01, 12.74, 12.13, 10.29, 8.91, 11.39, 9.47, 10.03, 8.73, 9.59, 9.46, 11.71, 10.51, 13.1, 12.61, 14.03, 14.02, 16.2, 14.43, 14.35, 4.9, 1.9, 1.9, 1.9, 1.9, 1.9, 7.6, 9.4, 10.83, 9.82, 10.2, 8.7, 8.43, 6.74, 5.96, 5.86, 5.19, 4.57, 4.57, 3.99, 3.27, 2.99 
0.0, 8.1, 15.1, 14.2, 15.43, 15.4, 13.78, 14.13, 13.28, 13.27, 12.75, 12.56, 10.92, 11.98, 10.35, 9.94, 9.78, 9.57, 9.37, 10.2, 10.85, 12.32, 12.53, 11.37, 12.44, 12.61, 14.03, 14.02, 13.36, 9.42, 8.12, 3.87, 1.9, 1.9, 7.6, 7.55, 7.26, 7.18, 8.8, 8.7, 8.43, 8.28, 7.57, 7.35, 5.66, 5.66, 5.17, 4.76, 3.81, 3.68 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9, 4.4, 6.0, 0.9, 2.9, 0.7, 2.1, 0.6, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 23, 8, 31, 19, 13, 30, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 12, 8, 32, 24, 19, 5, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69, 2.69 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 4.4, 6.0, 0.9, 2.9, 0.7, 2.1, 0.6 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 4.15, 4.77, 3.77, 3.27, 1.5, 1.9, 1.13 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 4.15, 4.77, 3.8, 3.62, 2.98, 2.52, 1.44 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 4.15, 4.77, 3.8, 3.62, 3.13, 2.99, 2.51 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 4.15, 4.77, 3.8, 3.62, 3.13, 2.99, 2.69 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, -0.1, 8.6, 1.9, 0.3, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 4, 14, 31, 24, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 21, 15, 32, 23, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24, 2.24 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 8.6, 1.9, 0.3, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, -0.1, 4.25, 3.47, 3.6, 1.1 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, -0.1, 4.25, 3.47, 2.68, 2.68 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.2, 4.25, 3.47, 2.68, 2.68 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.2, 3.0, 2.73, 2.24, 2.68 
5.3, 7.6, 12.1, 13.7, 3.3, 4.5, 4.7, 9.2, 3.4, 1.0, 8.2, 8.3, 3.4, 14.4, 5.2, 1.3, 8.0, 15.1, 2.6, 8.6, 2.3, 4.3, 2.9, 5.9, 10.9, 4.3, 4.8, 3.6, 8.9, 15.6, 13.8, 23.0, 23.2, 6.2, 2.1, 15.1, 7.6, 4.6, 10.7, 8.3, 4.8, 14.7, 15.7, 8.0, 11.1, 4.3, 7.0, 18.5, 0, 1.2 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
12, 24, 14, 28, 24, 5, 18, 9, 17, 13, 21, 18, 1, 23, 9, 2, 2, 13, 23, 21, 26, 22, 23, 29, 29, 6, 6, 1, 6, 13, 1, 28, 30, 12, 10, 14, 6, 6, 23, 23, 7, 14, 29, 30, 1, 7, 16, 32, 0, 1 
31, 25, 4, 32, 16, 12, 31, 14, 8, 15, 5, 29, 9, 19, 14, 25, 9, 25, 17, 28, 12, 16, 25, 1, 31, 27, 7, 14, 20, 10, 14, 22, 31, 4, 16, 25, 2, 9, 12, 24, 31, 13, 30, 6, 14, 31, 25, 11, 0, 14 
8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110 
0.0, 5.3, 7.6, 12.1, 13.7, 3.3, 4.5, 4.7, 9.2, 3.4, 1.0, 8.2, 8.3, 3.4, 14.4, 5.2, 1.3, 8.0, 15.1, 2.6, 8.6, 2.3, 4.3, 2.9, 5.9, 10.9, 4.3, 4.8, 3.6, 8.9, 15.6, 13.8, 23.0, 23.2, 6.2, 2.1, 15.1, 7.6, 4.6, 10.7, 8.3, 4.8, 14.7, 15.7, 8.0, 11.1, 4.3, 7.0, 18.5, 0.0 
0.0, 5.3, 6.45, 8.33, 11.13, 9.7, 7.17, 4.17, 6.13, 5.77, 4.53, 4.2, 5.83, 6.63, 8.7, 7.67, 6.97, 4.83, 8.13, 8.57, 8.77, 4.5, 5.07, 3.17, 4.37, 6.57, 7.03, 6.67, 4.23, 5.77, 9.37, 12.77, 17.47, 20.0, 17.47, 10.5, 7.8, 8.27, 9.1, 7.63, 7.87, 7.93, 9.27, 11.73, 12.8, 11.6, 7.8, 7.47, 9.93, 12.75 
0.0, 5.3, 6.45, 8.33, 9.68, 8.4, 8.24, 7.66, 7.08, 5.02, 4.56, 5.3, 6.02, 4.86, 7.06, 7.9, 6.52, 6.46, 8.8, 6.44, 7.12, 7.32, 6.58, 4.14, 4.8, 5.26, 5.66, 5.76, 5.9, 6.5, 7.44, 9.34, 12.98, 16.9, 16.36, 13.66, 13.92, 10.84, 7.12, 8.02, 9.26, 7.2, 8.62, 10.84, 10.3, 10.86, 10.76, 9.22, 9.78, 10.22 
0.0, 5.3, 6.45, 8.33, 9.68, 8.4, 7.75, 7.31, 7.87, 7.27, 5.69, 4.9, 5.61, 5.46, 6.84, 6.27, 5.97, 6.97, 7.96, 7.14, 7.89, 6.16, 6.03, 6.26, 5.96, 5.36, 5.6, 5.06, 5.24, 5.9, 7.71, 8.84, 10.57, 13.27, 13.47, 13.26, 14.14, 13.0, 11.69, 9.93, 7.8, 7.6, 9.4, 9.49, 9.54, 10.47, 9.56, 9.37, 11.33, 10.77 
0.0, 5.3, 6.45, 8.33, 9.68, 8.4, 7.75, 7.31, 7.55, 7.09, 6.48, 6.77, 6.84, 5.97, 6.04, 6.23, 5.91, 6.24, 6.83, 6.75, 7.51, 6.92, 6.52, 6.47, 5.62, 6.19, 6.49, 6.17, 5.02, 5.65, 6.35, 7.5, 9.37, 11.4, 11.43, 10.55, 11.63, 11.91, 12.01, 12.19, 11.46, 10.56, 9.73, 8.98, 9.16, 10.06, 8.98, 8.92, 10.31, 10.27 
12.6, 14.4, 3.8, 23.8, 0, 10.0, 4.7, 2.7, 4.6, 18.4, 3.1, 14.2, 9.1, 20.1, 7.9, 17.0, 17.8, 6.9, 14.2, 6.7, 4.3, 7.3, 9.2, 16.2, 15.5, 8.3, 8.8, 0, 23.1, 6.1, 0.0, 7.2, 15.6, 5.2, 5.3, 11.5, -1.2, 10.3, 0.8, 5.0, 11.2, 7.0, 7.0, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
11, 7, 10, 23, 0, 5, 19, 28, 32, 4, 11, 8, 13, 18, 23, 31, 14, 31, 24, 27, 15, 24, 20, 23, 8, 18, 29, 0, 30, 14, 29, 26, 9, 21, 12, 6, 32, 30, 29, 7, 13, 15, 31, 0, 0, 0, 0, 0, 0, 0 
16, 9, 20, 31, 0, 12, 5, 22, 32, 25, 7, 12, 10, 21, 5, 32, 26, 1, 31, 2, 9, 32, 30, 17, 18, 3, 5, 0, 6, 23, 32, 5, 12, 8, 28, 29, 32, 27, 5, 31, 1, 16, 32, 0, 0, 0, 0, 0, 0, 0 
11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62, 11.62 
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8 
111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111, 111 
0.0, 12.6, 14.4, 3.8, 23.8, 0.0, 10.0, 4.7, 2.7, 4.6, 18.4, 3.1, 14.2, 9.1, 20.1, 7.9, 17.0, 17.8, 6.9, 14.2, 6.7, 4.3, 7.3, 9.2, 16.2, 15.5, 8.3, 8.8, 0.0, 23.1, 6.1, 0.0, 7.2, 15.6, 5.2, 5.3, 11.5, -1.2, 10.3, 0.8, 5.0, 11.2, 7.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 12.6, 13.5, 10.27, 14.0, 13.8, 16.9, 7.35, 5.8, 4.0, 8.57, 8.7, 11.9, 8.8, 14.47, 12.37, 15.0, 14.23, 13.9, 12.97, 9.27, 8.4, 6.1, 6.93, 10.9, 13.63, 13.33, 10.87, 8.55, 15.95, 14.6, 14.6, 6.65, 11.4, 9.33, 8.7, 7.33, 5.2, 6.87, 3.3, 5.37, 5.67, 7.73, 8.4, 7.0, 7.0, 0.0, 0.0, 0.0, 0.0 
0.0, 12.6, 13.5, 10.27, 13.65, 13.65, 13.0, 10.58, 10.3, 5.5, 8.08, 6.7, 8.6, 9.88, 12.98, 10.88, 13.66, 14.38, 13.94, 12.76, 12.52, 9.98, 7.88, 8.34, 8.74, 10.5, 11.3, 11.6, 12.2, 13.93, 11.58, 12.67, 12.13, 13.0, 8.53, 8.32, 8.96, 7.28, 6.22, 5.34, 5.28, 5.22, 6.86, 6.2, 7.55, 8.4, 7.0, 7.0, 0.0, 0.0 
0.0, 12.6, 13.5, 10.27, 13.65, 13.65, 12.92, 11.55, 9.9, 8.27, 10.7, 7.25, 8.24, 8.11, 10.31, 11.06, 12.83, 12.74, 13.29, 13.29, 12.94, 10.69, 10.6, 9.49, 9.26, 10.49, 9.64, 9.94, 10.88, 13.52, 13.0, 12.36, 10.7, 12.16, 11.44, 10.42, 8.48, 7.27, 7.7, 6.79, 5.27, 6.13, 6.37, 5.73, 6.88, 6.2, 7.55, 8.4, 7.0, 7.0 
0.0, 12.6, 13.5, 10.27, 13.65, 13.65, 12.92, 11.55, 10.29, 9.57, 10.56, 9.5, 9.48, 10.07, 9.66, 9.48, 10.18, 11.49, 11.91, 12.87, 11.7, 11.82, 11.13, 11.14, 10.75, 11.51, 10.64, 9.74, 10.06, 11.04, 10.98, 11.81, 11.8, 12.6, 11.22, 9.95, 10.35, 9.1, 9.23, 6.76, 6.63, 7.09, 7.07, 6.21, 6.32, 6.45, 5.73, 6.88, 6.2, 7.55 
3.2, -0.1, 4.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 3.8, 0.0, 0, 0.3, 0.5, -2.0, 0, 0, 14.6, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
32, 11, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 27, 0, 22, 5, 12, 0, 0, 25, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0 
25, 8, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 21, 31, 0, 31, 7, 20, 0, 0, 31, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0 
2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17, 2.17 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112 
0.0, 3.2, -0.1, 4.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 3.8, 0.0, 0.0, 0.3, 0.5, -2.0, 0.0, 0.0, 14.6, 0.0, 0.0, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 3.2, 1.55, 2.47, 2.1, 4.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 2.0, 2.0, 3.8, 0.3, 0.4, -0.4, -0.75, -2.0, 14.6, 14.6, 14.6, 1.1, 1.1, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 1.7, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 3.2, 1.55, 2.47, 2.47, 2.47, 2.1, 4.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 2.0, 2.0, 2.0, 1.43, 1.53, -0.4, -0.4, -0.4, 4.37, 6.3, 14.6, 7.85, 7.85, 1.1, 1.1, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 1.7, 1.7, 1.7, 1.7, 0.0, 0.0, 0.0 
0.0, 3.2, 1.55, 2.47, 2.47, 2.47, 2.47, 2.47, 2.1, 4.3, 0.0, 0.0, 0.0, 0.0, 0.2, 2.0, 2.0, 2.0, 1.43, 1.2, 0.56, 0.65, -0.4, 3.35, 3.35, 4.37, 4.57, 7.85, 7.85, 7.85, 1.1, 1.1, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 0.0 
